id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente
4831,2018-09-25,161,Maria Gonzalez,maria.gonzalez@example.com,qr,16,Yogur Natural 200g,4,4613,18452,Alimentos,Alta Gracia,2018-02-10
4832,2018-09-26,189,Fernanda Torres,fernanda.torres@test.co,transferencia,68,Vino Blanco 750ml,3,2684,8052,Alimentos,Mendiolaza,2017-11-24
4833,2018-09-26,161,Maria Gonzalez,maria.gonzalez@example.com,qr,17,Queso Cremoso 500g,2,4834,9668,Alimentos,Alta Gracia,2018-02-10
4834,2018-09-26,163,Pedro Romero,pedro.romero@test.co,tarjeta,9,Yerba Mate Suave 1kg,2,3878,7756,Alimentos,Villa Maria,2017-10-01
4835,2018-09-27,107,Sofia Perez,sofia.perez@data.net,tarjeta,42,Vinagre de Alcohol 500ml,3,1195,3585,Alimentos,Cordoba,2017-01-28
4836,2018-09-27,199,Diego Romero,diego.romero@test.co,efectivo,97,Limpiavidrios 500ml,3,872,2616,Limpieza,Villa Maria,2017-01-19
4837,2018-09-27,107,Sofia Perez,sofia.perez@data.net,tarjeta,23,Bizcochos Salados,5,2380,11900,Alimentos,Cordoba,2017-01-28
4838,2018-09-27,149,Luis Rodriguez,luis.rodriguez@mail.com,tarjeta,90,Toallas Húmedas x50,5,2902,14510,Limpieza,Mendiolaza,2017-02-04
4839,2018-09-27,152,Maria Alvarez,maria.alvarez@test.co,transferencia,53,Lavandina 1L,4,1664,6656,Limpieza,Alta Gracia,2018-03-28
4840,2018-09-27,114,Lucia Gonzalez,lucia.gonzalez@example.com,qr,48,Porotos Negros 500g,2,4462,8924,Alimentos,Cordoba,2017-08-17
4841,2018-09-27,163,Pedro Romero,pedro.romero@test.co,efectivo,41,Aceite de Girasol 1L,3,860,2580,Alimentos,Villa Maria,2017-10-01
4842,2018-09-27,114,Lucia Gonzalez,lucia.gonzalez@example.com,efectivo,36,Dulce de Leche 400g,2,2559,5118,Alimentos,Cordoba,2017-08-17
4843,2018-09-27,170,Valentina Garcia,valentina.garcia@test.co,efectivo,24,Galletitas Chocolate,4,1305,5220,Alimentos,Mendiolaza,2018-01-08
4844,2018-09-27,195,Fernanda Alvarez,fernanda.alvarez@test.co,efectivo,21,Pan Lactal Integral,4,272,1088,Alimentos,Carlos Paz,2018-08-24
4845,2018-09-27,168,Carlos Romero,carlos.romero@mail.com,transferencia,67,Vino Tinto Malbec 750ml,3,4719,14157,Alimentos,Villa Maria,2017-02-01
4846,2018-09-27,114,Lucia Gonzalez,lucia.gonzalez@example.com,tarjeta,38,Mermelada de Frutilla 400g,5,1584,7920,Alimentos,Cordoba,2017-08-17
4847,2018-09-27,114,Lucia Gonzalez,lucia.gonzalez@example.com,qr,19,Manteca 200g,4,3251,13004,Alimentos,Cordoba,2017-08-17
4848,2018-09-28,152,Maria Alvarez,maria.alvarez@test.co,qr,77,Empanadas Congeladas,2,4778,9556,Alimentos,Alta Gracia,2018-03-28
4849,2018-09-28,133,Fernanda Alvarez,fernanda.alvarez@data.net,efectivo,70,Fernet 750ml,2,4061,8122,Alimentos,Mendiolaza,2017-10-21
4850,2018-09-28,170,Valentina Garcia,valentina.garcia@test.co,qr,12,Té Negro 20 saquitos,5,570,2850,Alimentos,Mendiolaza,2018-01-08
4851,2018-09-28,189,Fernanda Torres,fernanda.torres@test.co,transferencia,35,Barrita de Cereal 30g,4,4430,17720,Alimentos,Mendiolaza,2017-11-24
4852,2018-09-28,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,95,Mascarilla Capilar,4,1581,6324,Limpieza,Mendiolaza,2017-02-04
4853,2018-09-28,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,5,Agua Mineral 500ml,4,4777,19108,Alimentos,Carlos Paz,2017-07-22
4854,2018-09-29,196,Camila Romero,camila.romero@example.com,qr,2,Pepsi 1.5L,3,4973,14919,Alimentos,Rio Cuarto,2018-07-17
4855,2018-09-29,119,Carlos Torres,carlos.torres@data.net,qr,22,Medialunas de Manteca,1,2069,2069,Alimentos,Mendiolaza,2017-04-16
4856,2018-09-29,163,Pedro Romero,pedro.romero@test.co,qr,50,Azúcar 1kg,1,727,727,Alimentos,Villa Maria,2017-10-01
4857,2018-09-29,119,Carlos Torres,carlos.torres@data.net,transferencia,19,Manteca 200g,4,3251,13004,Alimentos,Mendiolaza,2017-04-16
4858,2018-09-29,123,Javier Torres,javier.torres@example.com,efectivo,28,Papas Fritas Clásicas 100g,1,936,936,Alimentos,Carlos Paz,2017-09-22
4859,2018-09-29,121,Juan Torres,juan.torres@example.com,efectivo,46,Lentejas Secas 500g,4,3036,12144,Alimentos,Carlos Paz,2018-08-05
4860,2018-09-30,185,Javier Martinez,javier.martinez@mail.com,qr,64,Avena Instantánea 250g,4,3953,15812,Alimentos,Villa Maria,2018-07-15
4861,2018-09-30,195,Fernanda Alvarez,fernanda.alvarez@test.co,efectivo,95,Mascarilla Capilar,2,1581,3162,Limpieza,Carlos Paz,2018-08-24
4862,2018-09-30,163,Pedro Romero,pedro.romero@test.co,qr,41,Aceite de Girasol 1L,4,860,3440,Alimentos,Villa Maria,2017-10-01
4863,2018-09-30,189,Fernanda Torres,fernanda.torres@test.co,qr,95,Mascarilla Capilar,3,1581,4743,Limpieza,Mendiolaza,2017-11-24
4864,2018-09-30,173,Ana Romero,ana.romero@test.co,efectivo,51,Sal Fina 500g,3,1745,5235,Alimentos,Rio Cuarto,2018-01-03
4865,2018-09-30,186,Jorge Romero,jorge.romero@mail.com,efectivo,95,Mascarilla Capilar,1,1581,1581,Limpieza,Mendiolaza,2017-08-31
4866,2018-09-30,118,Luis Perez,luis.perez@mail.com,efectivo,9,Yerba Mate Suave 1kg,5,3878,19390,Alimentos,Cordoba,2017-03-22
4867,2018-10-01,185,Javier Martinez,javier.martinez@mail.com,qr,18,Queso Rallado 150g,3,3444,10332,Alimentos,Villa Maria,2018-07-15
4868,2018-10-01,168,Carlos Romero,carlos.romero@mail.com,transferencia,17,Queso Cremoso 500g,3,4834,14502,Alimentos,Villa Maria,2017-02-01
4869,2018-10-01,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,87,Sopa Instantánea Pollo,4,1679,6716,Alimentos,Carlos Paz,2017-04-29
4870,2018-10-01,168,Carlos Romero,carlos.romero@mail.com,efectivo,56,Papel Higiénico x4,4,2532,10128,Limpieza,Villa Maria,2017-02-01
4871,2018-10-01,136,Carlos Perez,carlos.perez@test.co,qr,76,Pizza Congelada Muzzarella,1,4286,4286,Alimentos,Cordoba,2017-01-24
4872,2018-10-01,143,Pedro Ruiz,pedro.ruiz@mail.com,qr,80,Helado de Frutilla 1L,2,1981,3962,Alimentos,Carlos Paz,2017-04-29
4873,2018-10-01,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,29,Papas Fritas Onduladas 100g,4,1868,7472,Alimentos,Mendiolaza,2017-02-04
4874,2018-10-01,195,Fernanda Alvarez,fernanda.alvarez@test.co,tarjeta,16,Yogur Natural 200g,5,4613,23065,Alimentos,Carlos Paz,2018-08-24
4875,2018-10-01,118,Luis Perez,luis.perez@mail.com,tarjeta,93,Cepillo de Dientes,2,2142,4284,Limpieza,Cordoba,2017-03-22
4876,2018-10-01,143,Pedro Ruiz,pedro.ruiz@mail.com,transferencia,24,Galletitas Chocolate,3,1305,3915,Alimentos,Carlos Paz,2017-04-29
4877,2018-10-02,119,Carlos Torres,carlos.torres@data.net,qr,89,Caldo Concentrado Verdura,5,1003,5015,Alimentos,Mendiolaza,2017-04-16
4878,2018-10-02,199,Diego Romero,diego.romero@test.co,transferencia,54,Jabón de Tocador,4,1592,6368,Limpieza,Villa Maria,2017-01-19
4879,2018-10-02,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,17,Queso Cremoso 500g,2,4834,9668,Alimentos,Alta Gracia,2018-02-10
4880,2018-10-02,123,Javier Torres,javier.torres@example.com,efectivo,77,Empanadas Congeladas,1,4778,4778,Alimentos,Carlos Paz,2017-09-22
4881,2018-10-02,195,Fernanda Alvarez,fernanda.alvarez@test.co,qr,59,Chicle Menta,3,3612,10836,Alimentos,Carlos Paz,2018-08-24
4882,2018-10-02,163,Pedro Romero,pedro.romero@test.co,qr,26,Alfajor Triple,3,1001,3003,Alimentos,Villa Maria,2017-10-01
4883,2018-10-02,133,Fernanda Alvarez,fernanda.alvarez@data.net,qr,92,Crema Dental 90g,3,2512,7536,Limpieza,Mendiolaza,2017-10-21
4884,2018-10-02,186,Jorge Romero,jorge.romero@mail.com,efectivo,72,Ron 700ml,4,3876,15504,Alimentos,Mendiolaza,2017-08-31
4885,2018-10-02,193,Jorge Fernandez,jorge.fernandez@data.net,transferencia,53,Lavandina 1L,2,1664,3328,Limpieza,Carlos Paz,2018-04-07
4886,2018-10-03,133,Fernanda Alvarez,fernanda.alvarez@data.net,tarjeta,8,Energética Nitro 500ml,1,4218,4218,Alimentos,Mendiolaza,2017-10-21
4887,2018-10-03,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,43,Salsa de Tomate 500g,4,887,3548,Alimentos,Carlos Paz,2017-04-29
4888,2018-10-03,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,56,Papel Higiénico x4,4,2532,10128,Limpieza,Carlos Paz,2017-07-14
4889,2018-10-03,107,Sofia Perez,sofia.perez@data.net,transferencia,46,Lentejas Secas 500g,4,3036,12144,Alimentos,Cordoba,2017-01-28
4890,2018-10-03,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,24,Galletitas Chocolate,3,1305,3915,Alimentos,Carlos Paz,2017-07-22
4891,2018-10-03,196,Camila Romero,camila.romero@example.com,transferencia,28,Papas Fritas Clásicas 100g,2,936,1872,Alimentos,Rio Cuarto,2018-07-17
4892,2018-10-03,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,24,Galletitas Chocolate,4,1305,5220,Alimentos,Carlos Paz,2017-07-14
4893,2018-10-03,171,Fernanda Fernandez,fernanda.fernandez@test.co,efectivo,15,Leche Descremada 1L,3,2538,7614,Alimentos,Villa Maria,2018-01-23
4894,2018-10-03,161,Maria Gonzalez,maria.gonzalez@example.com,qr,11,Café Molido 250g,4,2053,8212,Alimentos,Alta Gracia,2018-02-10
4895,2018-10-04,107,Sofia Perez,sofia.perez@data.net,tarjeta,43,Salsa de Tomate 500g,1,887,887,Alimentos,Cordoba,2017-01-28
4896,2018-10-04,185,Javier Martinez,javier.martinez@mail.com,qr,87,Sopa Instantánea Pollo,3,1679,5037,Alimentos,Villa Maria,2018-07-15
4897,2018-10-04,195,Fernanda Alvarez,fernanda.alvarez@test.co,efectivo,18,Queso Rallado 150g,4,3444,13776,Alimentos,Carlos Paz,2018-08-24
4898,2018-10-04,168,Carlos Romero,carlos.romero@mail.com,qr,88,Caldo Concentrado Carne,3,2570,7710,Alimentos,Villa Maria,2017-02-01
4899,2018-10-04,118,Luis Perez,luis.perez@mail.com,efectivo,61,Miel Pura 250g,2,4982,9964,Alimentos,Cordoba,2017-03-22
4900,2018-10-04,197,Pedro Gonzalez,pedro.gonzalez@test.co,qr,52,Detergente Líquido 750ml,4,2582,10328,Limpieza,Carlos Paz,2017-07-22
4901,2018-10-04,143,Pedro Ruiz,pedro.ruiz@mail.com,qr,29,Papas Fritas Onduladas 100g,2,1868,3736,Alimentos,Carlos Paz,2017-04-29
4902,2018-10-04,189,Fernanda Torres,fernanda.torres@test.co,efectivo,55,Shampoo 400ml,2,1407,2814,Limpieza,Mendiolaza,2017-11-24
4903,2018-10-04,123,Javier Torres,javier.torres@example.com,qr,62,Stevia 100 sobres,2,3848,7696,Alimentos,Carlos Paz,2017-09-22
4904,2018-10-04,118,Luis Perez,luis.perez@mail.com,efectivo,20,Pan Lactal Blanco,2,1571,3142,Alimentos,Cordoba,2017-03-22
4905,2018-10-04,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,32,Chocolate Amargo 100g,3,2234,6702,Alimentos,Carlos Paz,2017-07-14
4906,2018-10-04,118,Luis Perez,luis.perez@mail.com,efectivo,4,Fanta Naranja 1.5L,4,2033,8132,Alimentos,Cordoba,2017-03-22
4907,2018-10-04,116,Maria Sanchez,maria.sanchez@data.net,qr,6,Jugo de Naranja 1L,5,4170,20850,Alimentos,Villa Maria,2017-06-28
4908,2018-10-05,185,Javier Martinez,javier.martinez@mail.com,efectivo,98,Desengrasante 500ml,1,2843,2843,Limpieza,Villa Maria,2018-07-15
4909,2018-10-05,171,Fernanda Fernandez,fernanda.fernandez@test.co,transferencia,15,Leche Descremada 1L,3,2538,7614,Alimentos,Villa Maria,2018-01-23
4910,2018-10-05,173,Ana Romero,ana.romero@test.co,transferencia,91,Desodorante Aerosol,1,4690,4690,Limpieza,Rio Cuarto,2018-01-03
4911,2018-10-05,196,Camila Romero,camila.romero@example.com,qr,90,Toallas Húmedas x50,5,2902,14510,Limpieza,Rio Cuarto,2018-07-17
4912,2018-10-05,197,Pedro Gonzalez,pedro.gonzalez@test.co,qr,2,Pepsi 1.5L,5,4973,24865,Alimentos,Carlos Paz,2017-07-22
4913,2018-10-05,121,Juan Torres,juan.torres@example.com,transferencia,91,Desodorante Aerosol,3,4690,14070,Limpieza,Carlos Paz,2018-08-05
4914,2018-10-05,186,Jorge Romero,jorge.romero@mail.com,efectivo,64,Avena Instantánea 250g,4,3953,15812,Alimentos,Mendiolaza,2017-08-31
4915,2018-10-05,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,83,Queso Untable 190g,5,1830,9150,Alimentos,Cordoba,2017-08-17
4916,2018-10-05,107,Sofia Perez,sofia.perez@data.net,efectivo,64,Avena Instantánea 250g,3,3953,11859,Alimentos,Cordoba,2017-01-28
4917,2018-10-06,195,Fernanda Alvarez,fernanda.alvarez@test.co,qr,83,Queso Untable 190g,3,1830,5490,Alimentos,Carlos Paz,2018-08-24
4918,2018-10-06,168,Carlos Romero,carlos.romero@mail.com,efectivo,17,Queso Cremoso 500g,3,4834,14502,Alimentos,Villa Maria,2017-02-01
4919,2018-10-06,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,42,Vinagre de Alcohol 500ml,1,1195,1195,Alimentos,Alta Gracia,2018-02-10
4920,2018-10-06,111,Camila Alvarez,camila.alvarez@mail.com,tarjeta,42,Vinagre de Alcohol 500ml,2,1195,2390,Alimentos,Carlos Paz,2017-07-14
4921,2018-10-06,133,Fernanda Alvarez,fernanda.alvarez@data.net,qr,66,Cerveza Negra 1L,3,1533,4599,Alimentos,Mendiolaza,2017-10-21
4922,2018-10-06,200,Luis Diaz,luis.diaz@example.com,qr,40,Helado Chocolate 1L,1,1215,1215,Alimentos,Rio Cuarto,2018-10-05
4923,2018-10-06,168,Carlos Romero,carlos.romero@mail.com,efectivo,16,Yogur Natural 200g,3,4613,13839,Alimentos,Villa Maria,2017-02-01
4924,2018-10-07,107,Sofia Perez,sofia.perez@data.net,efectivo,31,Mix de Frutos Secos 200g,3,3409,10227,Alimentos,Cordoba,2017-01-28
4925,2018-10-07,163,Pedro Romero,pedro.romero@test.co,efectivo,58,Caramelos Masticables,2,4752,9504,Alimentos,Villa Maria,2017-10-01
4926,2018-10-07,196,Camila Romero,camila.romero@example.com,efectivo,8,Energética Nitro 500ml,4,4218,16872,Alimentos,Rio Cuarto,2018-07-17
4927,2018-10-07,152,Maria Alvarez,maria.alvarez@test.co,efectivo,2,Pepsi 1.5L,4,4973,19892,Alimentos,Alta Gracia,2018-03-28
4928,2018-10-07,199,Diego Romero,diego.romero@test.co,qr,95,Mascarilla Capilar,4,1581,6324,Limpieza,Villa Maria,2017-01-19
4929,2018-10-07,163,Pedro Romero,pedro.romero@test.co,efectivo,21,Pan Lactal Integral,2,272,544,Alimentos,Villa Maria,2017-10-01
4930,2018-10-07,107,Sofia Perez,sofia.perez@data.net,qr,11,Café Molido 250g,4,2053,8212,Alimentos,Cordoba,2017-01-28
4931,2018-10-08,107,Sofia Perez,sofia.perez@data.net,efectivo,10,Yerba Mate Intensa 1kg,5,4883,24415,Alimentos,Cordoba,2017-01-28
4932,2018-10-08,143,Pedro Ruiz,pedro.ruiz@mail.com,transferencia,48,Porotos Negros 500g,4,4462,17848,Alimentos,Carlos Paz,2017-04-29
4933,2018-10-08,152,Maria Alvarez,maria.alvarez@test.co,transferencia,67,Vino Tinto Malbec 750ml,1,4719,4719,Alimentos,Alta Gracia,2018-03-28
4934,2018-10-08,123,Javier Torres,javier.torres@example.com,transferencia,28,Papas Fritas Clásicas 100g,3,936,2808,Alimentos,Carlos Paz,2017-09-22
4935,2018-10-08,163,Pedro Romero,pedro.romero@test.co,tarjeta,31,Mix de Frutos Secos 200g,4,3409,13636,Alimentos,Villa Maria,2017-10-01
4936,2018-10-08,199,Diego Romero,diego.romero@test.co,qr,92,Crema Dental 90g,5,2512,12560,Limpieza,Villa Maria,2017-01-19
4937,2018-10-09,143,Pedro Ruiz,pedro.ruiz@mail.com,transferencia,80,Helado de Frutilla 1L,4,1981,7924,Alimentos,Carlos Paz,2017-04-29
4938,2018-10-09,168,Carlos Romero,carlos.romero@mail.com,qr,90,Toallas Húmedas x50,2,2902,5804,Limpieza,Villa Maria,2017-02-01
4939,2018-10-09,121,Juan Torres,juan.torres@example.com,transferencia,3,Sprite 1.5L,1,4964,4964,Alimentos,Carlos Paz,2018-08-05
4940,2018-10-09,186,Jorge Romero,jorge.romero@mail.com,efectivo,89,Caldo Concentrado Verdura,3,1003,3009,Alimentos,Mendiolaza,2017-08-31
4941,2018-10-09,186,Jorge Romero,jorge.romero@mail.com,efectivo,97,Limpiavidrios 500ml,1,872,872,Limpieza,Mendiolaza,2017-08-31
4942,2018-10-09,185,Javier Martinez,javier.martinez@mail.com,transferencia,73,Gin 700ml,5,1561,7805,Alimentos,Villa Maria,2018-07-15
4943,2018-10-09,119,Carlos Torres,carlos.torres@data.net,tarjeta,64,Avena Instantánea 250g,2,3953,7906,Alimentos,Mendiolaza,2017-04-16
4944,2018-10-10,123,Javier Torres,javier.torres@example.com,efectivo,88,Caldo Concentrado Carne,2,2570,5140,Alimentos,Carlos Paz,2017-09-22
4945,2018-10-10,199,Diego Romero,diego.romero@test.co,tarjeta,77,Empanadas Congeladas,4,4778,19112,Alimentos,Villa Maria,2017-01-19
4946,2018-10-10,193,Jorge Fernandez,jorge.fernandez@data.net,qr,10,Yerba Mate Intensa 1kg,4,4883,19532,Alimentos,Carlos Paz,2018-04-07
4947,2018-10-10,170,Valentina Garcia,valentina.garcia@test.co,tarjeta,16,Yogur Natural 200g,5,4613,23065,Alimentos,Mendiolaza,2018-01-08
4948,2018-10-10,173,Ana Romero,ana.romero@test.co,tarjeta,50,Azúcar 1kg,1,727,727,Alimentos,Rio Cuarto,2018-01-03
4949,2018-10-10,196,Camila Romero,camila.romero@example.com,efectivo,50,Azúcar 1kg,1,727,727,Alimentos,Rio Cuarto,2018-07-17
4950,2018-10-10,133,Fernanda Alvarez,fernanda.alvarez@data.net,efectivo,61,Miel Pura 250g,5,4982,24910,Alimentos,Mendiolaza,2017-10-21
4951,2018-10-10,199,Diego Romero,diego.romero@test.co,tarjeta,80,Helado de Frutilla 1L,4,1981,7924,Alimentos,Villa Maria,2017-01-19
4952,2018-10-10,199,Diego Romero,diego.romero@test.co,transferencia,12,Té Negro 20 saquitos,2,570,1140,Alimentos,Villa Maria,2017-01-19
4953,2018-10-11,170,Valentina Garcia,valentina.garcia@test.co,qr,46,Lentejas Secas 500g,3,3036,9108,Alimentos,Mendiolaza,2018-01-08
4954,2018-10-11,170,Valentina Garcia,valentina.garcia@test.co,transferencia,9,Yerba Mate Suave 1kg,4,3878,15512,Alimentos,Mendiolaza,2018-01-08
4955,2018-10-11,116,Maria Sanchez,maria.sanchez@data.net,qr,94,Hilo Dental,2,1418,2836,Limpieza,Villa Maria,2017-06-28
4956,2018-10-11,196,Camila Romero,camila.romero@example.com,efectivo,93,Cepillo de Dientes,2,2142,4284,Limpieza,Rio Cuarto,2018-07-17
4957,2018-10-11,118,Luis Perez,luis.perez@mail.com,qr,88,Caldo Concentrado Carne,5,2570,12850,Alimentos,Cordoba,2017-03-22
4958,2018-10-11,107,Sofia Perez,sofia.perez@data.net,transferencia,62,Stevia 100 sobres,3,3848,11544,Alimentos,Cordoba,2017-01-28
4959,2018-10-12,185,Javier Martinez,javier.martinez@mail.com,tarjeta,78,Verduras Congeladas Mix,5,4289,21445,Alimentos,Villa Maria,2018-07-15
4960,2018-10-12,123,Javier Torres,javier.torres@example.com,transferencia,52,Detergente Líquido 750ml,4,2582,10328,Limpieza,Carlos Paz,2017-09-22
4961,2018-10-12,196,Camila Romero,camila.romero@example.com,transferencia,100,Trapo de Piso,4,4854,19416,Limpieza,Rio Cuarto,2018-07-17
4962,2018-10-12,199,Diego Romero,diego.romero@test.co,tarjeta,78,Verduras Congeladas Mix,1,4289,4289,Alimentos,Villa Maria,2017-01-19
4963,2018-10-12,196,Camila Romero,camila.romero@example.com,efectivo,42,Vinagre de Alcohol 500ml,3,1195,3585,Alimentos,Rio Cuarto,2018-07-17
4964,2018-10-13,107,Sofia Perez,sofia.perez@data.net,transferencia,15,Leche Descremada 1L,1,2538,2538,Alimentos,Cordoba,2017-01-28
4965,2018-10-13,189,Fernanda Torres,fernanda.torres@test.co,efectivo,59,Chicle Menta,4,3612,14448,Alimentos,Mendiolaza,2017-11-24
4966,2018-10-13,189,Fernanda Torres,fernanda.torres@test.co,qr,18,Queso Rallado 150g,4,3444,13776,Alimentos,Mendiolaza,2017-11-24
4967,2018-10-13,200,Luis Diaz,luis.diaz@example.com,efectivo,76,Pizza Congelada Muzzarella,2,4286,8572,Alimentos,Rio Cuarto,2018-10-05
4968,2018-10-13,118,Luis Perez,luis.perez@mail.com,qr,43,Salsa de Tomate 500g,5,887,4435,Alimentos,Cordoba,2017-03-22
4969,2018-10-13,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,27,Alfajor Simple,5,2502,12510,Alimentos,Carlos Paz,2017-07-22
4970,2018-10-13,170,Valentina Garcia,valentina.garcia@test.co,qr,32,Chocolate Amargo 100g,3,2234,6702,Alimentos,Mendiolaza,2018-01-08
4971,2018-10-14,195,Fernanda Alvarez,fernanda.alvarez@test.co,tarjeta,40,Helado Chocolate 1L,2,1215,2430,Alimentos,Carlos Paz,2018-08-24
4972,2018-10-14,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,28,Papas Fritas Clásicas 100g,1,936,936,Alimentos,Mendiolaza,2017-02-04
4973,2018-10-14,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,68,Vino Blanco 750ml,5,2684,13420,Alimentos,Carlos Paz,2017-04-29
4974,2018-10-14,196,Camila Romero,camila.romero@example.com,efectivo,17,Queso Cremoso 500g,2,4834,9668,Alimentos,Rio Cuarto,2018-07-17
4975,2018-10-14,171,Fernanda Fernandez,fernanda.fernandez@test.co,tarjeta,25,Galletitas Vainilla,2,4015,8030,Alimentos,Villa Maria,2018-01-23
4976,2018-10-14,123,Javier Torres,javier.torres@example.com,efectivo,50,Azúcar 1kg,3,727,2181,Alimentos,Carlos Paz,2017-09-22
4977,2018-10-15,152,Maria Alvarez,maria.alvarez@test.co,efectivo,85,Jugo en Polvo Naranja,2,1856,3712,Alimentos,Alta Gracia,2018-03-28
4978,2018-10-15,118,Luis Perez,luis.perez@mail.com,efectivo,98,Desengrasante 500ml,5,2843,14215,Limpieza,Cordoba,2017-03-22
4979,2018-10-15,200,Luis Diaz,luis.diaz@example.com,qr,24,Galletitas Chocolate,4,1305,5220,Alimentos,Rio Cuarto,2018-10-05
4980,2018-10-15,168,Carlos Romero,carlos.romero@mail.com,efectivo,50,Azúcar 1kg,4,727,2908,Alimentos,Villa Maria,2017-02-01
4981,2018-10-15,116,Maria Sanchez,maria.sanchez@data.net,transferencia,39,Helado Vainilla 1L,2,469,938,Alimentos,Villa Maria,2017-06-28
4982,2018-10-15,136,Carlos Perez,carlos.perez@test.co,qr,76,Pizza Congelada Muzzarella,5,4286,21430,Alimentos,Cordoba,2017-01-24
4983,2018-10-15,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,14,Leche Entera 1L,1,1723,1723,Alimentos,Carlos Paz,2017-07-22
4984,2018-10-15,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,44,Arroz Largo Fino 1kg,5,2979,14895,Alimentos,Carlos Paz,2017-07-14
4985,2018-10-15,133,Fernanda Alvarez,fernanda.alvarez@data.net,transferencia,59,Chicle Menta,2,3612,7224,Alimentos,Mendiolaza,2017-10-21
4986,2018-10-16,114,Lucia Gonzalez,lucia.gonzalez@example.com,tarjeta,28,Papas Fritas Clásicas 100g,5,936,4680,Alimentos,Cordoba,2017-08-17
4987,2018-10-16,143,Pedro Ruiz,pedro.ruiz@mail.com,qr,38,Mermelada de Frutilla 400g,5,1584,7920,Alimentos,Carlos Paz,2017-04-29
4988,2018-10-16,189,Fernanda Torres,fernanda.torres@test.co,efectivo,87,Sopa Instantánea Pollo,4,1679,6716,Alimentos,Mendiolaza,2017-11-24
4989,2018-10-16,121,Juan Torres,juan.torres@example.com,efectivo,72,Ron 700ml,3,3876,11628,Alimentos,Carlos Paz,2018-08-05
4990,2018-10-16,193,Jorge Fernandez,jorge.fernandez@data.net,qr,23,Bizcochos Salados,3,2380,7140,Alimentos,Carlos Paz,2018-04-07
4991,2018-10-17,121,Juan Torres,juan.torres@example.com,tarjeta,67,Vino Tinto Malbec 750ml,4,4719,18876,Alimentos,Carlos Paz,2018-08-05
4992,2018-10-17,116,Maria Sanchez,maria.sanchez@data.net,tarjeta,18,Queso Rallado 150g,5,3444,17220,Alimentos,Villa Maria,2017-06-28
4993,2018-10-17,111,Camila Alvarez,camila.alvarez@mail.com,transferencia,81,Aceitunas Verdes 200g,1,2520,2520,Alimentos,Carlos Paz,2017-07-14
4994,2018-10-17,163,Pedro Romero,pedro.romero@test.co,qr,49,Harina de Trigo 1kg,5,2512,12560,Alimentos,Villa Maria,2017-10-01
4995,2018-10-17,133,Fernanda Alvarez,fernanda.alvarez@data.net,tarjeta,59,Chicle Menta,1,3612,3612,Alimentos,Mendiolaza,2017-10-21
4996,2018-10-17,171,Fernanda Fernandez,fernanda.fernandez@test.co,qr,23,Bizcochos Salados,2,2380,4760,Alimentos,Villa Maria,2018-01-23
4997,2018-10-18,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,73,Gin 700ml,2,1561,3122,Alimentos,Cordoba,2017-08-17
