id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente,subcategoria
3580,2018-04-12,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,12,TÃ© Negro 20 saquitos,5,570,2850,Alimentos,Mendiolaza,2017-02-04,AlmacÃ©n
3581,2018-04-12,193,Jorge Fernandez,jorge.fernandez@data.net,qr,23,Bizcochos Salados,3,2380,7140,Alimentos,Carlos Paz,2018-04-07,Snacks y Golosinas
3582,2018-04-12,152,Maria Alvarez,maria.alvarez@test.co,efectivo,74,Whisky 750ml,4,2953,11812,Alimentos,Alta Gracia,2018-03-28,Bebidas AlcohÃ³licas
3583,2018-04-12,136,Carlos Perez,carlos.perez@test.co,efectivo,39,Helado Vainilla 1L,3,469,1407,Alimentos,Cordoba,2017-01-24,Congelados
3584,2018-04-12,173,Ana Romero,ana.romero@test.co,tarjeta,78,Verduras Congeladas Mix,4,4289,17156,Alimentos,Rio Cuarto,2018-01-03,Congelados
3585,2018-04-13,189,Fernanda Torres,fernanda.torres@test.co,qr,24,Galletitas Chocolate,4,1305,5220,Alimentos,Mendiolaza,2017-11-24,Snacks y Golosinas
3586,2018-04-13,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,72,Ron 700ml,5,3876,19380,Alimentos,Carlos Paz,2017-07-14,Bebidas AlcohÃ³licas
3587,2018-04-13,186,Jorge Romero,jorge.romero@mail.com,efectivo,50,AzÃºcar 1kg,4,727,2908,Alimentos,Mendiolaza,2017-08-31,AlmacÃ©n
3588,2018-04-13,143,Pedro Ruiz,pedro.ruiz@mail.com,qr,32,Chocolate Amargo 100g,3,2234,6702,Alimentos,Carlos Paz,2017-04-29,Snacks y Golosinas
3589,2018-04-13,189,Fernanda Torres,fernanda.torres@test.co,tarjeta,23,Bizcochos Salados,1,2380,2380,Alimentos,Mendiolaza,2017-11-24,Snacks y Golosinas
3590,2018-04-13,107,Sofia Perez,sofia.perez@data.net,efectivo,90,Toallas HÃºmedas x50,5,2902,14510,Limpieza,Cordoba,2017-01-28,Cuidado Personal
3591,2018-04-13,136,Carlos Perez,carlos.perez@test.co,efectivo,11,CafÃ© Molido 250g,3,2053,6159,Alimentos,Cordoba,2017-01-24,AlmacÃ©n
3592,2018-04-14,118,Luis Perez,luis.perez@mail.com,efectivo,90,Toallas HÃºmedas x50,3,2902,8706,Limpieza,Cordoba,2017-03-22,Cuidado Personal
3593,2018-04-14,107,Sofia Perez,sofia.perez@data.net,transferencia,13,TÃ© Verde 20 saquitos,5,2383,11915,Alimentos,Cordoba,2017-01-28,AlmacÃ©n
3594,2018-04-14,170,Valentina Garcia,valentina.garcia@test.co,transferencia,26,Alfajor Triple,1,1001,1001,Alimentos,Mendiolaza,2018-01-08,Snacks y Golosinas
3595,2018-04-14,189,Fernanda Torres,fernanda.torres@test.co,efectivo,64,Avena InstantÃ¡nea 250g,2,3953,7906,Alimentos,Mendiolaza,2017-11-24,AlmacÃ©n
3596,2018-04-14,171,Fernanda Fernandez,fernanda.fernandez@test.co,qr,52,Detergente LÃ­quido 750ml,4,2582,10328,Limpieza,Villa Maria,2018-01-23,Limpieza del Hogar
3597,2018-04-15,163,Pedro Romero,pedro.romero@test.co,tarjeta,7,Jugo de Manzana 1L,2,3269,6538,Alimentos,Villa Maria,2017-10-01,Bebidas sin Alcohol
3598,2018-04-15,116,Maria Sanchez,maria.sanchez@data.net,efectivo,34,TurrÃ³n 50g,5,503,2515,Alimentos,Villa Maria,2017-06-28,Snacks y Golosinas
3599,2018-04-15,163,Pedro Romero,pedro.romero@test.co,qr,33,Chocolate con Leche 100g,4,1255,5020,Alimentos,Villa Maria,2017-10-01,LÃ¡cteos
3600,2018-04-15,143,Pedro Ruiz,pedro.ruiz@mail.com,transferencia,23,Bizcochos Salados,2,2380,4760,Alimentos,Carlos Paz,2017-04-29,Snacks y Golosinas
3601,2018-04-15,163,Pedro Romero,pedro.romero@test.co,efectivo,14,Leche Entera 1L,3,1723,5169,Alimentos,Villa Maria,2017-10-01,LÃ¡cteos
3602,2018-04-15,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,21,Pan Lactal Integral,5,272,1360,Alimentos,Carlos Paz,2017-07-22,PanaderÃ­a
3603,2018-04-15,123,Javier Torres,javier.torres@example.com,qr,44,Arroz Largo Fino 1kg,5,2979,14895,Alimentos,Carlos Paz,2017-09-22,AlmacÃ©n
3604,2018-04-15,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,76,Pizza Congelada Muzzarella,4,4286,17144,Alimentos,Carlos Paz,2017-07-22,Congelados
3605,2018-04-15,114,Lucia Gonzalez,lucia.gonzalez@example.com,efectivo,76,Pizza Congelada Muzzarella,1,4286,4286,Alimentos,Cordoba,2017-08-17,Congelados
3606,2018-04-16,163,Pedro Romero,pedro.romero@test.co,efectivo,54,JabÃ³n de Tocador,5,1592,7960,Limpieza,Villa Maria,2017-10-01,Cuidado Personal
3607,2018-04-16,193,Jorge Fernandez,jorge.fernandez@data.net,transferencia,38,Mermelada de Frutilla 400g,1,1584,1584,Alimentos,Carlos Paz,2018-04-07,AlmacÃ©n
3608,2018-04-16,186,Jorge Romero,jorge.romero@mail.com,efectivo,56,Papel HigiÃ©nico x4,2,2532,5064,Limpieza,Mendiolaza,2017-08-31,Limpieza del Hogar
3609,2018-04-16,199,Diego Romero,diego.romero@test.co,efectivo,65,Cerveza Rubia 1L,1,2423,2423,Alimentos,Villa Maria,2017-01-19,Bebidas AlcohÃ³licas
3610,2018-04-16,107,Sofia Perez,sofia.perez@data.net,efectivo,95,Mascarilla Capilar,4,1581,6324,Limpieza,Cordoba,2017-01-28,Cuidado Personal
3611,2018-04-16,163,Pedro Romero,pedro.romero@test.co,efectivo,11,CafÃ© Molido 250g,1,2053,2053,Alimentos,Villa Maria,2017-10-01,AlmacÃ©n
3612,2018-04-16,170,Valentina Garcia,valentina.garcia@test.co,qr,21,Pan Lactal Integral,2,272,544,Alimentos,Mendiolaza,2018-01-08,PanaderÃ­a
3613,2018-04-16,173,Ana Romero,ana.romero@test.co,transferencia,100,Trapo de Piso,5,4854,24270,Limpieza,Rio Cuarto,2018-01-03,Limpieza del Hogar
3614,2018-04-16,186,Jorge Romero,jorge.romero@mail.com,transferencia,49,Harina de Trigo 1kg,4,2512,10048,Alimentos,Mendiolaza,2017-08-31,AlmacÃ©n
3615,2018-04-16,136,Carlos Perez,carlos.perez@test.co,efectivo,57,Servilletas x100,2,4520,9040,Limpieza,Cordoba,2017-01-24,Limpieza del Hogar
3616,2018-04-16,193,Jorge Fernandez,jorge.fernandez@data.net,efectivo,64,Avena InstantÃ¡nea 250g,4,3953,15812,Alimentos,Carlos Paz,2018-04-07,AlmacÃ©n
3617,2018-04-16,186,Jorge Romero,jorge.romero@mail.com,efectivo,27,Alfajor Simple,4,2502,10008,Alimentos,Mendiolaza,2017-08-31,Snacks y Golosinas
3618,2018-04-16,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,8,EnergÃ©tica Nitro 500ml,3,4218,12654,Alimentos,Mendiolaza,2017-02-04,Bebidas sin Alcohol
3619,2018-04-16,173,Ana Romero,ana.romero@test.co,qr,79,Hamburguesas Congeladas x4,1,2420,2420,Alimentos,Rio Cuarto,2018-01-03,Congelados
3620,2018-04-17,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,12,TÃ© Negro 20 saquitos,3,570,1710,Alimentos,Cordoba,2017-08-17,AlmacÃ©n
3621,2018-04-17,133,Fernanda Alvarez,fernanda.alvarez@data.net,tarjeta,49,Harina de Trigo 1kg,3,2512,7536,Alimentos,Mendiolaza,2017-10-21,AlmacÃ©n
3622,2018-04-17,170,Valentina Garcia,valentina.garcia@test.co,efectivo,71,Vodka 700ml,1,508,508,Alimentos,Mendiolaza,2018-01-08,Bebidas AlcohÃ³licas
3623,2018-04-17,118,Luis Perez,luis.perez@mail.com,transferencia,14,Leche Entera 1L,5,1723,8615,Alimentos,Cordoba,2017-03-22,LÃ¡cteos
3624,2018-04-17,143,Pedro Ruiz,pedro.ruiz@mail.com,transferencia,34,TurrÃ³n 50g,5,503,2515,Alimentos,Carlos Paz,2017-04-29,Snacks y Golosinas
3625,2018-04-18,123,Javier Torres,javier.torres@example.com,qr,52,Detergente LÃ­quido 750ml,3,2582,7746,Limpieza,Carlos Paz,2017-09-22,Limpieza del Hogar
3626,2018-04-18,173,Ana Romero,ana.romero@test.co,efectivo,72,Ron 700ml,4,3876,15504,Alimentos,Rio Cuarto,2018-01-03,Bebidas AlcohÃ³licas
3627,2018-04-18,107,Sofia Perez,sofia.perez@data.net,transferencia,83,Queso Untable 190g,1,1830,1830,Alimentos,Cordoba,2017-01-28,LÃ¡cteos
3628,2018-04-18,119,Carlos Torres,carlos.torres@data.net,tarjeta,56,Papel HigiÃ©nico x4,2,2532,5064,Limpieza,Mendiolaza,2017-04-16,Limpieza del Hogar
3629,2018-04-18,168,Carlos Romero,carlos.romero@mail.com,transferencia,3,Sprite 1.5L,4,4964,19856,Alimentos,Villa Maria,2017-02-01,Bebidas sin Alcohol
3630,2018-04-18,199,Diego Romero,diego.romero@test.co,transferencia,61,Miel Pura 250g,5,4982,24910,Alimentos,Villa Maria,2017-01-19,AlmacÃ©n
3631,2018-04-18,118,Luis Perez,luis.perez@mail.com,efectivo,26,Alfajor Triple,2,1001,2002,Alimentos,Cordoba,2017-03-22,Snacks y Golosinas
3632,2018-04-18,199,Diego Romero,diego.romero@test.co,qr,70,Fernet 750ml,5,4061,20305,Alimentos,Villa Maria,2017-01-19,Bebidas AlcohÃ³licas
3633,2018-04-18,116,Maria Sanchez,maria.sanchez@data.net,qr,86,Jugo en Polvo LimÃ³n,3,4090,12270,Alimentos,Villa Maria,2017-06-28,Bebidas sin Alcohol
3634,2018-04-19,186,Jorge Romero,jorge.romero@mail.com,tarjeta,71,Vodka 700ml,3,508,1524,Alimentos,Mendiolaza,2017-08-31,Bebidas AlcohÃ³licas
3635,2018-04-19,168,Carlos Romero,carlos.romero@mail.com,transferencia,73,Gin 700ml,5,1561,7805,Alimentos,Villa Maria,2017-02-01,Bebidas AlcohÃ³licas
3636,2018-04-19,107,Sofia Perez,sofia.perez@data.net,tarjeta,12,TÃ© Negro 20 saquitos,2,570,1140,Alimentos,Cordoba,2017-01-28,AlmacÃ©n
3637,2018-04-20,111,Camila Alvarez,camila.alvarez@mail.com,tarjeta,27,Alfajor Simple,5,2502,12510,Alimentos,Carlos Paz,2017-07-14,Snacks y Golosinas
3638,2018-04-20,116,Maria Sanchez,maria.sanchez@data.net,qr,32,Chocolate Amargo 100g,5,2234,11170,Alimentos,Villa Maria,2017-06-28,Snacks y Golosinas
3639,2018-04-20,116,Maria Sanchez,maria.sanchez@data.net,tarjeta,85,Jugo en Polvo Naranja,1,1856,1856,Alimentos,Villa Maria,2017-06-28,Bebidas sin Alcohol
3640,2018-04-20,170,Valentina Garcia,valentina.garcia@test.co,tarjeta,45,Fideos Spaghetti 500g,4,745,2980,Alimentos,Mendiolaza,2018-01-08,AlmacÃ©n
3641,2018-04-20,163,Pedro Romero,pedro.romero@test.co,tarjeta,53,Lavandina 1L,4,1664,6656,Limpieza,Villa Maria,2017-10-01,Limpieza del Hogar
3642,2018-04-21,143,Pedro Ruiz,pedro.ruiz@mail.com,qr,63,Granola 250g,4,4337,17348,Alimentos,Carlos Paz,2017-04-29,AlmacÃ©n
3643,2018-04-21,193,Jorge Fernandez,jorge.fernandez@data.net,efectivo,35,Barrita de Cereal 30g,5,4430,22150,Alimentos,Carlos Paz,2018-04-07,Snacks y Golosinas
3644,2018-04-21,186,Jorge Romero,jorge.romero@mail.com,transferencia,61,Miel Pura 250g,2,4982,9964,Alimentos,Mendiolaza,2017-08-31,AlmacÃ©n
3645,2018-04-21,118,Luis Perez,luis.perez@mail.com,efectivo,15,Leche Descremada 1L,2,2538,5076,Alimentos,Cordoba,2017-03-22,LÃ¡cteos
3646,2018-04-21,193,Jorge Fernandez,jorge.fernandez@data.net,efectivo,16,Yogur Natural 200g,2,4613,9226,Alimentos,Carlos Paz,2018-04-07,LÃ¡cteos
3647,2018-04-21,107,Sofia Perez,sofia.perez@data.net,qr,85,Jugo en Polvo Naranja,1,1856,1856,Alimentos,Cordoba,2017-01-28,Bebidas sin Alcohol
3648,2018-04-21,170,Valentina Garcia,valentina.garcia@test.co,efectivo,34,TurrÃ³n 50g,1,503,503,Alimentos,Mendiolaza,2018-01-08,Snacks y Golosinas
3649,2018-04-21,170,Valentina Garcia,valentina.garcia@test.co,transferencia,3,Sprite 1.5L,3,4964,14892,Alimentos,Mendiolaza,2018-01-08,Bebidas sin Alcohol
3650,2018-04-21,186,Jorge Romero,jorge.romero@mail.com,qr,85,Jugo en Polvo Naranja,3,1856,5568,Alimentos,Mendiolaza,2017-08-31,Bebidas sin Alcohol
3651,2018-04-22,152,Maria Alvarez,maria.alvarez@test.co,efectivo,62,Stevia 100 sobres,1,3848,3848,Alimentos,Alta Gracia,2018-03-28,AlmacÃ©n
3652,2018-04-22,186,Jorge Romero,jorge.romero@mail.com,transferencia,3,Sprite 1.5L,4,4964,19856,Alimentos,Mendiolaza,2017-08-31,Bebidas sin Alcohol
3653,2018-04-22,189,Fernanda Torres,fernanda.torres@test.co,efectivo,50,AzÃºcar 1kg,4,727,2908,Alimentos,Mendiolaza,2017-11-24,AlmacÃ©n
3654,2018-04-22,123,Javier Torres,javier.torres@example.com,transferencia,53,Lavandina 1L,4,1664,6656,Limpieza,Carlos Paz,2017-09-22,Limpieza del Hogar
3655,2018-04-22,161,Maria Gonzalez,maria.gonzalez@example.com,tarjeta,19,Manteca 200g,1,3251,3251,Alimentos,Alta Gracia,2018-02-10,LÃ¡cteos
3656,2018-04-22,136,Carlos Perez,carlos.perez@test.co,efectivo,45,Fideos Spaghetti 500g,5,745,3725,Alimentos,Cordoba,2017-01-24,AlmacÃ©n
3657,2018-04-22,168,Carlos Romero,carlos.romero@mail.com,tarjeta,63,Granola 250g,4,4337,17348,Alimentos,Villa Maria,2017-02-01,AlmacÃ©n
3658,2018-04-23,173,Ana Romero,ana.romero@test.co,qr,87,Sopa InstantÃ¡nea Pollo,4,1679,6716,Alimentos,Rio Cuarto,2018-01-03,AlmacÃ©n
3659,2018-04-23,163,Pedro Romero,pedro.romero@test.co,efectivo,73,Gin 700ml,4,1561,6244,Alimentos,Villa Maria,2017-10-01,Bebidas AlcohÃ³licas
3660,2018-04-23,123,Javier Torres,javier.torres@example.com,transferencia,58,Caramelos Masticables,4,4752,19008,Alimentos,Carlos Paz,2017-09-22,Snacks y Golosinas
3661,2018-04-23,152,Maria Alvarez,maria.alvarez@test.co,transferencia,83,Queso Untable 190g,3,1830,5490,Alimentos,Alta Gracia,2018-03-28,LÃ¡cteos
3662,2018-04-23,163,Pedro Romero,pedro.romero@test.co,efectivo,30,ManÃ­ Salado 200g,1,4875,4875,Alimentos,Villa Maria,2017-10-01,Snacks y Golosinas
3663,2018-04-23,116,Maria Sanchez,maria.sanchez@data.net,tarjeta,44,Arroz Largo Fino 1kg,4,2979,11916,Alimentos,Villa Maria,2017-06-28,AlmacÃ©n
3664,2018-04-23,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,39,Helado Vainilla 1L,5,469,2345,Alimentos,Mendiolaza,2017-02-04,Congelados
3665,2018-04-23,189,Fernanda Torres,fernanda.torres@test.co,efectivo,37,Mermelada de Durazno 400g,3,3196,9588,Alimentos,Mendiolaza,2017-11-24,AlmacÃ©n
3666,2018-04-24,114,Lucia Gonzalez,lucia.gonzalez@example.com,qr,86,Jugo en Polvo LimÃ³n,2,4090,8180,Alimentos,Cordoba,2017-08-17,Bebidas sin Alcohol
3667,2018-04-24,189,Fernanda Torres,fernanda.torres@test.co,transferencia,62,Stevia 100 sobres,4,3848,15392,Alimentos,Mendiolaza,2017-11-24,AlmacÃ©n
3668,2018-04-24,186,Jorge Romero,jorge.romero@mail.com,transferencia,52,Detergente LÃ­quido 750ml,2,2582,5164,Limpieza,Mendiolaza,2017-08-31,Limpieza del Hogar
3669,2018-04-24,107,Sofia Perez,sofia.perez@data.net,tarjeta,77,Empanadas Congeladas,1,4778,4778,Alimentos,Cordoba,2017-01-28,Congelados
3670,2018-04-24,133,Fernanda Alvarez,fernanda.alvarez@data.net,qr,40,Helado Chocolate 1L,5,1215,6075,Alimentos,Mendiolaza,2017-10-21,Congelados
3671,2018-04-24,111,Camila Alvarez,camila.alvarez@mail.com,qr,67,Vino Tinto Malbec 750ml,2,4719,9438,Alimentos,Carlos Paz,2017-07-14,Bebidas AlcohÃ³licas
3672,2018-04-25,107,Sofia Perez,sofia.perez@data.net,tarjeta,94,Hilo Dental,2,1418,2836,Limpieza,Cordoba,2017-01-28,Cuidado Personal
3673,2018-04-25,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,28,Papas Fritas ClÃ¡sicas 100g,3,936,2808,Alimentos,Carlos Paz,2017-07-22,Snacks y Golosinas
3674,2018-04-25,111,Camila Alvarez,camila.alvarez@mail.com,qr,56,Papel HigiÃ©nico x4,5,2532,12660,Limpieza,Carlos Paz,2017-07-14,Limpieza del Hogar
3675,2018-04-25,116,Maria Sanchez,maria.sanchez@data.net,efectivo,36,Dulce de Leche 400g,4,2559,10236,Alimentos,Villa Maria,2017-06-28,LÃ¡cteos
3676,2018-04-26,111,Camila Alvarez,camila.alvarez@mail.com,transferencia,39,Helado Vainilla 1L,3,469,1407,Alimentos,Carlos Paz,2017-07-14,Congelados
3677,2018-04-26,170,Valentina Garcia,valentina.garcia@test.co,tarjeta,84,Queso Azul 150g,1,1645,1645,Alimentos,Mendiolaza,2018-01-08,LÃ¡cteos
3678,2018-04-26,193,Jorge Fernandez,jorge.fernandez@data.net,tarjeta,87,Sopa InstantÃ¡nea Pollo,4,1679,6716,Alimentos,Carlos Paz,2018-04-07,AlmacÃ©n
3679,2018-04-26,171,Fernanda Fernandez,fernanda.fernandez@test.co,transferencia,85,Jugo en Polvo Naranja,4,1856,7424,Alimentos,Villa Maria,2018-01-23,Bebidas sin Alcohol
3680,2018-04-26,143,Pedro Ruiz,pedro.ruiz@mail.com,qr,20,Pan Lactal Blanco,5,1571,7855,Alimentos,Carlos Paz,2017-04-29,PanaderÃ­a
3681,2018-04-26,123,Javier Torres,javier.torres@example.com,tarjeta,73,Gin 700ml,2,1561,3122,Alimentos,Carlos Paz,2017-09-22,Bebidas AlcohÃ³licas
3682,2018-04-26,163,Pedro Romero,pedro.romero@test.co,transferencia,77,Empanadas Congeladas,3,4778,14334,Alimentos,Villa Maria,2017-10-01,Congelados
3683,2018-04-26,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,43,Salsa de Tomate 500g,1,887,887,Alimentos,Carlos Paz,2017-07-22,AlmacÃ©n
3684,2018-04-26,116,Maria Sanchez,maria.sanchez@data.net,efectivo,73,Gin 700ml,1,1561,1561,Alimentos,Villa Maria,2017-06-28,Bebidas AlcohÃ³licas
3685,2018-04-26,116,Maria Sanchez,maria.sanchez@data.net,transferencia,68,Vino Blanco 750ml,2,2684,5368,Alimentos,Villa Maria,2017-06-28,Bebidas AlcohÃ³licas
3686,2018-04-27,118,Luis Perez,luis.perez@mail.com,qr,64,Avena InstantÃ¡nea 250g,3,3953,11859,Alimentos,Cordoba,2017-03-22,AlmacÃ©n
3687,2018-04-27,197,Pedro Gonzalez,pedro.gonzalez@test.co,transferencia,37,Mermelada de Durazno 400g,1,3196,3196,Alimentos,Carlos Paz,2017-07-22,AlmacÃ©n
3688,2018-04-27,173,Ana Romero,ana.romero@test.co,tarjeta,72,Ron 700ml,5,3876,19380,Alimentos,Rio Cuarto,2018-01-03,Bebidas AlcohÃ³licas
3689,2018-04-27,143,Pedro Ruiz,pedro.ruiz@mail.com,qr,65,Cerveza Rubia 1L,5,2423,12115,Alimentos,Carlos Paz,2017-04-29,Bebidas AlcohÃ³licas
3690,2018-04-27,116,Maria Sanchez,maria.sanchez@data.net,qr,66,Cerveza Negra 1L,2,1533,3066,Alimentos,Villa Maria,2017-06-28,Bebidas AlcohÃ³licas
3691,2018-04-27,136,Carlos Perez,carlos.perez@test.co,tarjeta,100,Trapo de Piso,4,4854,19416,Limpieza,Cordoba,2017-01-24,Limpieza del Hogar
3692,2018-04-27,107,Sofia Perez,sofia.perez@data.net,transferencia,74,Whisky 750ml,3,2953,8859,Alimentos,Cordoba,2017-01-28,Bebidas AlcohÃ³licas
3693,2018-04-28,152,Maria Alvarez,maria.alvarez@test.co,qr,27,Alfajor Simple,2,2502,5004,Alimentos,Alta Gracia,2018-03-28,Snacks y Golosinas
3694,2018-04-28,143,Pedro Ruiz,pedro.ruiz@mail.com,transferencia,8,EnergÃ©tica Nitro 500ml,4,4218,16872,Alimentos,Carlos Paz,2017-04-29,Bebidas sin Alcohol
3695,2018-04-28,116,Maria Sanchez,maria.sanchez@data.net,tarjeta,29,Papas Fritas Onduladas 100g,3,1868,5604,Alimentos,Villa Maria,2017-06-28,Snacks y Golosinas
3696,2018-04-28,161,Maria Gonzalez,maria.gonzalez@example.com,transferencia,64,Avena InstantÃ¡nea 250g,3,3953,11859,Alimentos,Alta Gracia,2018-02-10,AlmacÃ©n
3697,2018-04-29,163,Pedro Romero,pedro.romero@test.co,efectivo,92,Crema Dental 90g,4,2512,10048,Limpieza,Villa Maria,2017-10-01,Cuidado Personal
3698,2018-04-29,189,Fernanda Torres,fernanda.torres@test.co,efectivo,56,Papel HigiÃ©nico x4,4,2532,10128,Limpieza,Mendiolaza,2017-11-24,Limpieza del Hogar
3699,2018-04-29,116,Maria Sanchez,maria.sanchez@data.net,transferencia,8,EnergÃ©tica Nitro 500ml,2,4218,8436,Alimentos,Villa Maria,2017-06-28,Bebidas sin Alcohol
3700,2018-04-29,163,Pedro Romero,pedro.romero@test.co,tarjeta,24,Galletitas Chocolate,1,1305,1305,Alimentos,Villa Maria,2017-10-01,Snacks y Golosinas
3701,2018-04-29,133,Fernanda Alvarez,fernanda.alvarez@data.net,efectivo,50,AzÃºcar 1kg,5,727,3635,Alimentos,Mendiolaza,2017-10-21,AlmacÃ©n
3702,2018-04-29,189,Fernanda Torres,fernanda.torres@test.co,efectivo,65,Cerveza Rubia 1L,4,2423,9692,Alimentos,Mendiolaza,2017-11-24,Bebidas AlcohÃ³licas
3703,2018-04-29,168,Carlos Romero,carlos.romero@mail.com,qr,21,Pan Lactal Integral,3,272,816,Alimentos,Villa Maria,2017-02-01,PanaderÃ­a
3704,2018-04-30,107,Sofia Perez,sofia.perez@data.net,efectivo,86,Jugo en Polvo LimÃ³n,4,4090,16360,Alimentos,Cordoba,2017-01-28,Bebidas sin Alcohol
3705,2018-04-30,111,Camila Alvarez,camila.alvarez@mail.com,tarjeta,28,Papas Fritas ClÃ¡sicas 100g,1,936,936,Alimentos,Carlos Paz,2017-07-14,Snacks y Golosinas
3706,2018-04-30,171,Fernanda Fernandez,fernanda.fernandez@test.co,transferencia,94,Hilo Dental,2,1418,2836,Limpieza,Villa Maria,2018-01-23,Cuidado Personal
3707,2018-05-01,173,Ana Romero,ana.romero@test.co,qr,62,Stevia 100 sobres,2,3848,7696,Alimentos,Rio Cuarto,2018-01-03,AlmacÃ©n
3708,2018-05-01,143,Pedro Ruiz,pedro.ruiz@mail.com,transferencia,7,Jugo de Manzana 1L,4,3269,13076,Alimentos,Carlos Paz,2017-04-29,Bebidas sin Alcohol
3709,2018-05-01,111,Camila Alvarez,camila.alvarez@mail.com,transferencia,62,Stevia 100 sobres,1,3848,3848,Alimentos,Carlos Paz,2017-07-14,AlmacÃ©n
3710,2018-05-01,116,Maria Sanchez,maria.sanchez@data.net,transferencia,78,Verduras Congeladas Mix,5,4289,21445,Alimentos,Villa Maria,2017-06-28,Congelados
3711,2018-05-01,199,Diego Romero,diego.romero@test.co,transferencia,88,Caldo Concentrado Carne,1,2570,2570,Alimentos,Villa Maria,2017-01-19,AlmacÃ©n
3712,2018-05-01,116,Maria Sanchez,maria.sanchez@data.net,efectivo,93,Cepillo de Dientes,4,2142,8568,Limpieza,Villa Maria,2017-06-28,Cuidado Personal
3713,2018-05-01,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,52,Detergente LÃ­quido 750ml,2,2582,5164,Limpieza,Carlos Paz,2017-07-22,Limpieza del Hogar
3714,2018-05-01,114,Lucia Gonzalez,lucia.gonzalez@example.com,efectivo,11,CafÃ© Molido 250g,3,2053,6159,Alimentos,Cordoba,2017-08-17,AlmacÃ©n
3715,2018-05-01,199,Diego Romero,diego.romero@test.co,transferencia,26,Alfajor Triple,1,1001,1001,Alimentos,Villa Maria,2017-01-19,Snacks y Golosinas
3716,2018-05-02,193,Jorge Fernandez,jorge.fernandez@data.net,tarjeta,41,Aceite de Girasol 1L,4,860,3440,Alimentos,Carlos Paz,2018-04-07,AlmacÃ©n
3717,2018-05-02,116,Maria Sanchez,maria.sanchez@data.net,qr,7,Jugo de Manzana 1L,4,3269,13076,Alimentos,Villa Maria,2017-06-28,Bebidas sin Alcohol
3718,2018-05-02,119,Carlos Torres,carlos.torres@data.net,efectivo,71,Vodka 700ml,4,508,2032,Alimentos,Mendiolaza,2017-04-16,Bebidas AlcohÃ³licas
3719,2018-05-02,119,Carlos Torres,carlos.torres@data.net,efectivo,33,Chocolate con Leche 100g,3,1255,3765,Alimentos,Mendiolaza,2017-04-16,LÃ¡cteos
3720,2018-05-02,161,Maria Gonzalez,maria.gonzalez@example.com,qr,3,Sprite 1.5L,4,4964,19856,Alimentos,Alta Gracia,2018-02-10,Bebidas sin Alcohol
3721,2018-05-02,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,92,Crema Dental 90g,1,2512,2512,Limpieza,Alta Gracia,2018-02-10,Cuidado Personal
3722,2018-05-02,116,Maria Sanchez,maria.sanchez@data.net,efectivo,83,Queso Untable 190g,3,1830,5490,Alimentos,Villa Maria,2017-06-28,LÃ¡cteos
3723,2018-05-02,116,Maria Sanchez,maria.sanchez@data.net,transferencia,27,Alfajor Simple,3,2502,7506,Alimentos,Villa Maria,2017-06-28,Snacks y Golosinas
3724,2018-05-02,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,18,Queso Rallado 150g,3,3444,10332,Alimentos,Alta Gracia,2018-02-10,LÃ¡cteos
3725,2018-05-02,111,Camila Alvarez,camila.alvarez@mail.com,transferencia,89,Caldo Concentrado Verdura,2,1003,2006,Alimentos,Carlos Paz,2017-07-14,AlmacÃ©n
3726,2018-05-02,170,Valentina Garcia,valentina.garcia@test.co,qr,85,Jugo en Polvo Naranja,2,1856,3712,Alimentos,Mendiolaza,2018-01-08,Bebidas sin Alcohol
3727,2018-05-02,119,Carlos Torres,carlos.torres@data.net,transferencia,29,Papas Fritas Onduladas 100g,3,1868,5604,Alimentos,Mendiolaza,2017-04-16,Snacks y Golosinas
3728,2018-05-02,186,Jorge Romero,jorge.romero@mail.com,tarjeta,25,Galletitas Vainilla,5,4015,20075,Alimentos,Mendiolaza,2017-08-31,Snacks y Golosinas
3729,2018-05-02,107,Sofia Perez,sofia.perez@data.net,transferencia,43,Salsa de Tomate 500g,4,887,3548,Alimentos,Cordoba,2017-01-28,AlmacÃ©n
3730,2018-05-03,136,Carlos Perez,carlos.perez@test.co,qr,16,Yogur Natural 200g,2,4613,9226,Alimentos,Cordoba,2017-01-24,LÃ¡cteos
3731,2018-05-03,107,Sofia Perez,sofia.perez@data.net,efectivo,46,Lentejas Secas 500g,3,3036,9108,Alimentos,Cordoba,2017-01-28,AlmacÃ©n
